Last Name,First Name,Title,ISBN,H/S,Comments
Ackerman,Diane,The Zookeeper's Wife,978-0-393-33306-0,S,
Adams,Douglas,The Hitchhiker's Guide to the Galaxy,978-0-307-29204-9,H,
Adams,Richard,Watership Down,0-380-39586-X,S,
Aeschylus,,The Oresteia,0-553-10406-3,S,
Adiga,Aravind,The White Tiger,978-1-4165-6260-3,S,
Adkins,Roy,The War for All the Oceans,978-0-14-311392-8,S,
Akpan,Uwem,Say You're One of Them,978-0-316-08637-0,S,
Albom,Mitch,Tuesdays with Morrie,0-385-48451-8,H,
Alcott,Louisa May,A Long Fatal Love Chase,0-679-44510-2,H,
Alexie,Sherman,Flight,978-0-8021-7037-4,S,
Alexie,Sherman,The Absolutely True Diary of a Part-Time Indian,978-0-316-01368-0,H,
Alger,Horatio,Brave and Bold,,H,
Alger,Horatio,Do and Dare,,H,
Allende,Isabel,Daughter of Fortune,0-06-019491-X,H,
Amory,Cleveland,The Cat and the Curmudgeon,0-316-03739-7,H,
Amory,Cleveland,The Cat Who Came for Christmas,0-14-011342-8,S,
Andersen,Hans Christian,Andersen's Fairy Tales,0-448-05805-7,H,
Angelou,Maya,Wouldn't Take Nothing for My Journey Now,0-553-56907-4,S,
Aquinas,St. Thomas,Selected Writings of St. Thomas Aquinas,0-672-60469-8,S,
Archer,Jeffrey,A Prisoner of Birth,978-0-312-94409-4,S,
Archer,Jules,A House Divided,0-590-46102-8,S,
Arem,Ridha,The Thyroid Solution,0-345-42920-6,S,
Aristophanes,,Four Comedies,,S,
Arlen,Michael J.,Say Goodbye to Sam,0-14-008224-7,S,
Arliss,George,Up the Years from Bloomsbury,,H,
Armstrong,William H.,Sounder,0-590-40212-9,S,
Arno,Peter,The Bedside Tales,,H,
Aron,Raymond,In Defense of Decadent Europe,0-89526-686-5,H,
Asher,Jay,Th1rteen R3asons Why,978-1-59514-188-0,S,
Asimov,Isaac,Foundation and Earth,0-385-23312-4,H,
Asimov,Isaac,Foundation's Edge,0-385-17725-9,H,
Asimov,Isaac,The Robots of Dawn,,H,
Asimov,Isaac,The Universe From Flat Earth To Quasar,0-380-01596-X,S,
Atwood,Margaret,The Handmaid's Tale,0-385-49081-X,S,
Auel,Jean M.,The Valley of Horses,0-553-25053-1,S,
Augustine,Saint,Confessions,0-14-044114-X,S,
Austen,Jane,Persuasion (Annotated),978-0-307-39078-3,S,
Austen,Jane,Persuasion,1-57335-382-5,S,
Austen,Jane,Emma,0-7607-0165-2,H,
Bacigalupi,Paolo,Ship Breaker,978-0-316-05619-9,S,
Bahal,Aniruddha,Bunker 13,0-374-11730-6,H,
Bain,David Haward,Empire Express,0-14-008499-1,S,
Baker,Russell,Growing Up,0-451-16838-0,S,
Baker,Trudy,Coffee Tea or Me?,,S,
Barbery,Muriel,The Elegance of the Hedgehog,978-1-933372-60-0,S,
Barnet,Sylvan,Eight Great Comedies,0-451-62364-9,S,
Bardugo,Leigh,Shadow and Bone,978-1-250-02743-6,S,
Barrett,Andrea,The Voyage of the Narwhal,0-393-31950-4,S,
Barrow,R. H.,The Romans,0-14-020196-3,S,
Barry,Brunonia,The Lace Reader,978-0-06-162477-3,S,
Barry,Dave,Dave Barry's Greatest Hits,0-449-90406-7,S,
Baumann,Hans,Lion Gate and Labyrinth,,H,Library of Congress Catalog Card No. 67-20216
Bazna,Elyesa,I Was Cicero,,S,
Beatty,Patricia,How Many Miles to Sundown,0-688-30102-9,H,
Bellairs,John,"The Drum, the Doll, and the Zombie",0-8037-1462-9,H,
Bellow,Saul,Humboldt's Gift,0-380-00655-3,S,
Bellow,Saul,Seize the Day,0-14-018937-8,S,
Benaron,Naomi,Running the Rift,978-1-61620-042-8,H,
Benioff,David,City of Thieves,978-0-452-29529-2,S,
Bennett,Charles E.,New Latin Grammar,,H,
Berg,Elizabeth,The Handmaid and the Carpenter,1-4000-6538-0,H,
Bergreen,Laurence,Over the Edge of the World,978-0-06-093638-9,S,
Bernstein,Carl,All the President's Men,,S,Library of Congress Catalog Card No. 73-22334
Bloom,Amy,Away,978-0-8129-7779-0,S,
Bloom,Harold,Shakespeare the Invention of the Human,978-1-57322-751-3,S,
Blume,Judy,"Are You There God? It's Me, Margaret.",978-0-440-40419-4,S,
Blume,Judy,Summer Sisters,0-440-22643-0,S,
Blume,Judy,Wifey,0-671-45136-7,S,
Boethius,Ancius,The Consolation of Philosophy,0-14-044208-1,S,
Booss,Claire,Scandinavian Folk & Fairy Tales,0-517-43620-5,H,
